,date,url,username,content
457,2022-10-15 23:58:30+00:00,https://twitter.com/RicardoPortell2/status/1581434369939734528,RicardoPortell2,"@BlogdoNoblat Bolsonaro presidente, para não voltar o nine"
458,2022-10-15 23:58:29+00:00,https://twitter.com/ProtetorDeco/status/1581434368928542721,ProtetorDeco,@renatonob Mais uma agora:BOLSONARO PEDÓFILO
459,2022-10-15 23:58:29+00:00,https://twitter.com/blackdenios/status/1581434367628709888,blackdenios,BOLSONARO PEDÓFILO  nojo
460,2022-10-15 23:58:29+00:00,https://twitter.com/sampafight/status/1581434367431577601,sampafight,@The_Mr_Crowley BOLSONARO PEDÓFILO
461,2022-10-15 23:58:29+00:00,https://twitter.com/PwtriciaGomes/status/1581434366928261120,PwtriciaGomes,@leandroruschel Eu acho que nós e que temos que fazer campanha pro Bolsonaro mesmo. Manda o material
462,2022-10-15 23:58:28+00:00,https://twitter.com/TassiaO18123031/status/1581434364721627137,TassiaO18123031,@FlavioBolsonaro @jairbolsonaro Câmera fechada?? Abriii..
463,2022-10-15 23:58:28+00:00,https://twitter.com/MimiChiavegato/status/1581434364264468481,MimiChiavegato,Bolsonaro é íntegro! https://t.co/Gyc3ZPDvjn
464,2022-10-15 23:58:28+00:00,https://twitter.com/intnews6/status/1581434364256489472,intnews6,BOLSONARO PEDÓFILO PERVERTIDO
465,2022-10-15 23:58:28+00:00,https://twitter.com/raquellrsm/status/1581434364201959425,raquellrsm,@_Janoninho BOLSONARO É PEDÓFILO
466,2022-10-15 23:58:28+00:00,https://twitter.com/IbarakiJapao/status/1581434363916345344,IbarakiJapao,Amoedo apoia Lula e sofre ataques do Novo - Bolsonaro vai chorar no deba... https://t.co/mOV6VwmFsV via @YouTube
467,2022-10-15 23:58:28+00:00,https://twitter.com/oyamabr/status/1581434362272178176,oyamabr,@narapetry @soberania_ja BOLSONARO PEDÓFILO
468,2022-10-15 23:58:27+00:00,https://twitter.com/IsmaelGCardoso/status/1581434360825540608,IsmaelGCardoso,"@revistaoeste Se eu fosse @jairbolsonaro faria uma programa eleitoral com a Carla Cecato fantasiada de palhaço dizendo que essa seria a propaganda que o TSE permitia:
“Lula, é magnânimo, melhor do mundo, melhor presidente do Brasil e a alma mais honesta que ja viveu na terra, trabalhador…🤡"
469,2022-10-15 23:58:27+00:00,https://twitter.com/GiselleBarbos/status/1581434357838802945,GiselleBarbos,"BOLSONARO PEDÓFILO
BOLSONARO PERVERTIDO
BOLSONARO PREVARICOU https://t.co/4U0YxPcEgw"
470,2022-10-15 23:58:27+00:00,https://twitter.com/Elmagomes201/status/1581434357792706561,Elmagomes201,@dramayraoficial @jairbolsonaro Pará
471,2022-10-15 23:58:27+00:00,https://twitter.com/MzEzMzc/status/1581434357386207238,MzEzMzc,"@aleereali @Debspedrosa @jairbolsonaro @CarlosBolsonaro Eu já tô achando que eh burrice, ignorância acho que eh pouco... Melhor parar por aí mesmo 🤣 Discutir com esquerdista eh igual falar com uma porta. ✌️"
472,2022-10-15 23:58:27+00:00,https://twitter.com/2kardoso/status/1581434357310713856,2kardoso,BOLSONARO PEDÓFILO https://t.co/fnZwYtJwzN
473,2022-10-15 23:58:27+00:00,https://twitter.com/Ragnarsp/status/1581434357231026177,Ragnarsp,@DizLeitor9 @jairbolsonaro O mais ve eleitores do pr reclamando q nao recebeu os míseros 50 reais
474,2022-10-15 23:58:26+00:00,https://twitter.com/EvertonPeres8/status/1581434355767218176,EvertonPeres8,"É FAKENEWS LULA SOBRE O POBRE 🫣🫣🫣😱😱😱...
#GLOBOLIXO 
#CNNBrasil
@jairbolsonaro @BolsonaroSP @FlavioBolsonaro #Domingao
#JOVEMPANNEWS #3EM1 #62MINUTOS #OsPingosNosIs #JN #Jornalnacional #DomingaoComHuck #Fantastico #Bolsonaro #Lula  #DomingoEspetacular
#Globo https://t.co/gwCTtA1nuX"
475,2022-10-15 23:58:26+00:00,https://twitter.com/Francoitst/status/1581434355301302272,Francoitst,BOLSONARO PEDÓFILO https://t.co/nfeRNtFxLH
476,2022-10-15 23:58:26+00:00,https://twitter.com/Claudio07378229/status/1581434354206928898,Claudio07378229,@prpaulomarcelo Bolsonaro satânico canibal  canalha pedófilo
477,2022-10-15 23:58:26+00:00,https://twitter.com/Equilibriumm00/status/1581434354072686592,Equilibriumm00,"@Miltonneves Bolsonaro Presidente, Eduardo Leite Governador. 

Homofóbyx Lorenzoni não merece voto."
478,2022-10-15 23:58:26+00:00,https://twitter.com/bolsocaro2022/status/1581434353569370118,bolsocaro2022,@carlosjordy Bolsonaro pedófilo https://t.co/z9BoDPAx1g
479,2022-10-15 23:58:26+00:00,https://twitter.com/kyojinattackk/status/1581434352856367104,kyojinattackk,"@alexcolaneri @Andrade50Lh @GuilhermeBoulos moço, vc ganha quanto pra chupar as bolas caídas do bolsonaro?"
480,2022-10-15 23:58:25+00:00,https://twitter.com/CarLosA27292344/status/1581434351937794048,CarLosA27292344,"Amigos patriotas, eis o VÍDEO VERDADEIRO onde os filhos das put.. do @GuilhermeBoulos e do @AndreJanonesAdv além de outros malditos estão levantando contra Bolsonaro…vamos divulgar ao máximo… https://t.co/RRvUqmPl2i"
481,2022-10-15 23:58:25+00:00,https://twitter.com/MariaSouzza1315/status/1581434351564509184,MariaSouzza1315,@AndreJanonesAdv S BOLSONARO PEDÓFILO
482,2022-10-15 23:58:25+00:00,https://twitter.com/wineypasta/status/1581434351384145920,wineypasta,"@roxmo Mentiras do PT
1. Nikolas  gay
2. Ouverdose do Carlos 
3. Bolsonaro  pedófilo 
4. Aguardando a próxima  fake."
483,2022-10-15 23:58:25+00:00,https://twitter.com/folklotay/status/1581434350838521856,folklotay,"@Maison18 @DadoJunqueira @danieljosebr Você me deu vontade de responder. Economia vai ser dirigida pelo Henrique Meirelles, que, pra mim, é melhor que o Guedes. Nos 2 mandatos do PT (de Lula!) a economia foi melhor que a de Bolsonaro, considerando inflação, IPCA, poder de compra (se quiser os gráficos, eu mando) +"
484,2022-10-15 23:58:25+00:00,https://twitter.com/Odete81370321/status/1581434350683316224,Odete81370321,@tais_negrao @jairbolsonaro Boa  noite  nunca   é   o Presidente  nunca  falei  com ele.
485,2022-10-15 23:58:25+00:00,https://twitter.com/democraciaon_/status/1581434350167433217,democraciaon_,BOLSONARO PEDÓFILO https://t.co/5vuJTzrx9k
486,2022-10-15 23:58:25+00:00,https://twitter.com/Mjkv846dkkJ/status/1581434350029385728,Mjkv846dkkJ,@TerraBrasilnot Beto Carneiro proíbe Bolsonaro de veicular propaganda que diz que Lula defende aborto 💀 😨🤣🤣
487,2022-10-15 23:58:25+00:00,https://twitter.com/ikyuther/status/1581434349488336896,ikyuther,@estersocafofoo sinto muito...... Bolsonaro triste
488,2022-10-15 23:58:25+00:00,https://twitter.com/EvandroBolivia/status/1581434349118926850,EvandroBolivia,"@hevertonfutebol Se vota no Lula tá votando em bandido condenado SIM.

Não gostar do Bolsonaro ok. Votar em VAGABUNDO é ignorância ou deficiência de caráter."
489,2022-10-15 23:58:25+00:00,https://twitter.com/kazuoiamaguti/status/1581434348695302144,kazuoiamaguti,"Bolsonaro, nome conjunto a tanta desgraça e agora... Pedofilia! Mais uma no seu currículo de merda, desgraçado."
490,2022-10-15 23:58:24+00:00,https://twitter.com/MarraRegia/status/1581434347881926656,MarraRegia,@AnarcoFino @desmentindobozo BOLSONARO PERVERTIDO
491,2022-10-15 23:58:24+00:00,https://twitter.com/AperCristao/status/1581434347273740288,AperCristao,"Reprovação de Bolsonaro está em 39%, e aprovação, em 38%, aponta Datafolha

Ajuda aí, nos segue!

#jesus #cristaos #cristao #igreja #deuseamor

https://t.co/do7uRqIKc5"
492,2022-10-15 23:58:24+00:00,https://twitter.com/Mariaal62257479/status/1581434347273322496,Mariaal62257479,@joicehasselmann Joice o presidente não está nem aí pra ninguém.ele acha que é presidente.pode fala o que quiser ele está muito errado.muitas gente morreu pir causa dele.fora.bolsonaro.boa noite https://t.co/I4Mei4iKN6 começo de semana.maria alice
493,2022-10-15 23:58:24+00:00,https://twitter.com/psrsPA/status/1581434346677751810,psrsPA,@pauloportopt @MarcoRRosa BOLSONARO PEDÓFILO
494,2022-10-15 23:58:24+00:00,https://twitter.com/vanesbarbosa/status/1581434345385971713,vanesbarbosa,"@partidonovo30 O @partidonovo30 liberou seus filiados para votarem em quem quiserem, mas desde que seja o Bolsonaro."
495,2022-10-15 23:58:24+00:00,https://twitter.com/lucianosimpli/status/1581434345092354048,lucianosimpli,@ciro_nogueira Que tem o nome de BOLSONARO
496,2022-10-15 23:58:24+00:00,https://twitter.com/ParatyVanessa/status/1581434344736194560,ParatyVanessa,@joaoamoedonovo @folha Nem começou a já terminou. 👋 E pensar que cogitei votar no NOVO antes do Bolsonaro que já estava há anos na política. Eu não teria me perdoado.
497,2022-10-15 23:58:23+00:00,https://twitter.com/leodileopolders/status/1581434342068596737,leodileopolders,@YARAREGINADASI4 BOLSONARO PEDÓFILO
498,2022-10-15 23:58:23+00:00,https://twitter.com/LUCG2022/status/1581434341741457409,LUCG2022,@FlavioBolsonaro @jairbolsonaro https://t.co/yAwrv82ptd
499,2022-10-15 23:58:22+00:00,https://twitter.com/Lucimaraantos/status/1581434340180754432,Lucimaraantos,@AragaoMosart @taoquei1 Bolsonaro 22 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
500,2022-10-15 23:58:22+00:00,https://twitter.com/LeoBarreto84/status/1581434339942096896,LeoBarreto84,"@RhangelRibeiro @Fausto049262881 @sensocomum10 @jairbolsonaro Nem adianta dialogar, viu. O homem espuma raiva e ódio, chamando os outros de retardado e que tais. Mas nada de responder a pergunta feita. Espero que o rapaz fique bem e procure um veterinário, para curar a febre aftosa. 🤒"
501,2022-10-15 23:58:22+00:00,https://twitter.com/AspiraCaio/status/1581434339471945728,AspiraCaio,"@caosdocris @LucasdiGrassi Bom, eu prefiro acreditar no Bolsonaro do que num ex-presidiário condenado em 3 instancias. simples."
502,2022-10-15 23:58:22+00:00,https://twitter.com/sirenaa_1998/status/1581434339245449216,sirenaa_1998,@UOLNoticias Danares pegue o presidente Bolsonaro então 🫰🏻
503,2022-10-15 23:58:22+00:00,https://twitter.com/ElianaVns/status/1581434338784481285,ElianaVns,"Daqui a pouco Bolsonaro vai dizer que a culpa de ter tido clima com as meninas venezuelanas foi da esquerda
Como diz Bozena,lá em Pato branco, tinha um homem de nome Bolsonaro que mentia tanto
q seu nariz tava começando a crescer
ele vivia repetindo que a culpa era da esquerda
😂 https://t.co/fmlW0vB7p0"
504,2022-10-15 23:58:22+00:00,https://twitter.com/minhas_almas/status/1581434337509064705,minhas_almas,"@hospicio_brasil NÃO VOTE EM PEDÓFILO 
NÃO VOTE EM BOLSONARO"
505,2022-10-15 23:58:22+00:00,https://twitter.com/scodemmings/status/1581434337203195904,scodemmings,ué mas.... e o Bolsonaro n aparelhou n? https://t.co/BPA48mPoLB
506,2022-10-15 23:58:22+00:00,https://twitter.com/PatriotaCast/status/1581434336204972032,PatriotaCast,@reporterenato Com bolsonaro nao tem dinheiro pra voces ssrs
507,2022-10-15 23:58:21+00:00,https://twitter.com/Rafa_Pavaoo/status/1581434335546159105,Rafa_Pavaoo,"@CanaldoNegaoo Negão, você precisa salvar essa campanha, essa equipe do Bolsonaro é ruim demais."
508,2022-10-15 23:58:21+00:00,https://twitter.com/derzevic/status/1581434334946304002,derzevic,Nordeste é Bolsonaro. https://t.co/Nqqpha7K2c
509,2022-10-15 23:58:21+00:00,https://twitter.com/vando_correia/status/1581434334887940097,vando_correia,"PEDÓFILO NA PRESIDÊNCIA 
""Não podemos ter um PEDÓFILO na presidência"", diz Flávio Dino

Ex-governador e senador eleito pelo Maranhão, ele reagiu com indignação à fala pedófila de Jair Bolsonaro https://t.co/qGjzS9YUyy"
510,2022-10-15 23:58:21+00:00,https://twitter.com/MiaColu22/status/1581434334262702080,MiaColu22,Assim como ninguém é obrigado ser BOLSONARO. 😘 https://t.co/KvhVg23OHY
511,2022-10-15 23:58:21+00:00,https://twitter.com/LeniOlivert/status/1581434333382209537,LeniOlivert,"Esse é o Pastor presidente da Assembleia de Deus em Alagoas. Ele apoia Bolsonaro. Ele tbm foi responsável pela casamento infantil de uma prima minha. Ela foi abusada aos 12 anos por um homem de 33 anos. Minha tia expulsou ela de casa. Cont.👇🏼
BOLSONARO PEDÓFILO https://t.co/CO1XsjPLUD"
512,2022-10-15 23:58:21+00:00,https://twitter.com/MilaHaddad/status/1581434333381812224,MilaHaddad,"Bolsonaro pedófilo! Esse é o defensor da família e dos bons costumes! ""Pintou um clima"" https://t.co/3v6hE7ZTZ5"
513,2022-10-15 23:58:21+00:00,https://twitter.com/ir_ii0s/status/1581434332551356416,ir_ii0s,"@elphwrld SE VOCE NAO ACHA QUE DAVA PRA CHEGAR NO FIM DO POÇO SAIBA QUE O BOLSONARO CHEGOU

obs:minha mãe tá postando status contra o bozo"
514,2022-10-15 23:58:21+00:00,https://twitter.com/DzaitGaist/status/1581434332392001536,DzaitGaist,"@partidonovo30 Apoiar Bolsonaro pode, né? Nem a mais básicas da liberdades é garantida nesse partido. O único ""coerente com seus princípios e valores"" é o seu fundador, João Amoedo."
515,2022-10-15 23:58:20+00:00,https://twitter.com/vitoriaregiaccp/status/1581434331394093057,vitoriaregiaccp,"@renatonob BOLSONARO PEDÓFILO?
Pedofilia é crime."
516,2022-10-15 23:58:20+00:00,https://twitter.com/geraldoluc1/status/1581434331087917057,geraldoluc1,"Se tem uma coisa que eu não queria ser nem ganhando 1 milhão por mês, era acessor do Bolsonaro. Imagina o trabalho que é desfazer as cagadas bocais desse animal."
517,2022-10-15 23:58:20+00:00,https://twitter.com/liz_diholanda/status/1581434330915557376,liz_diholanda,"@TerraBrasilnot Se o Bolsonaro for reeleito, tem como exonerar esse empregado do Lula?"
518,2022-10-15 23:58:20+00:00,https://twitter.com/angelopilla2/status/1581434330739789824,angelopilla2,"Nada retrata melhor a hipocrisia bolsonarista do que a fala do Bolsonaro ter sido no mesmo dia que o discurso da Damares ""contra os pedófilos"". Nada poderia deixar mais claro como funciona a extrema direita."
519,2022-10-15 23:58:20+00:00,https://twitter.com/Liliana61294857/status/1581434330609750016,Liliana61294857,"Perfeito! Brasil com Bolsonaro,  rumo ao futuro https://t.co/gD8IX5Irtl"
520,2022-10-15 23:58:20+00:00,https://twitter.com/HEROIAL/status/1581434330508771328,HEROIAL,A DAMARES já se pronunciou sobre o Bolsonaro PEDOFILO.
521,2022-10-15 23:58:20+00:00,https://twitter.com/JosMaurciodaSi5/status/1581434330018369536,JosMaurciodaSi5,Eu fico desligado da net por uma tarde e quando volto o bolsonaro assumiu ser pedófilo
522,2022-10-15 23:58:20+00:00,https://twitter.com/Tetevotept/status/1581434329829294081,Tetevotept,"@blogdopannunzio BOLSONARO PEDÓFILO
BOLSONARO PERVERTIDO"
523,2022-10-15 23:58:20+00:00,https://twitter.com/weffe_365/status/1581434329070125056,weffe_365,BOLSONARO PEDÓFILO https://t.co/im0EMKO8Wn
524,2022-10-15 23:58:20+00:00,https://twitter.com/criticascurtas/status/1581434327694741504,criticascurtas,@drlcarvalho @aguedescartoon Apoio à candidatura de Lula contra Bolsonaro é uma coisa. É votar no menos pior para haver maior probabilidade de poder fazer oposição a qualquer governo no futuro. Outra coisa é apoiar Lula e o futuro governo dele. São coisas radicalmente diferentes.
525,2022-10-15 23:58:19+00:00,https://twitter.com/zecadesimone/status/1581434327614660608,zecadesimone,Esse é o nosso Brasil de gente de bem. Olha aí @jairbolsonaro. Faz um vídeo para esse cabra bom! https://t.co/LKiZmuyFwq
526,2022-10-15 23:58:19+00:00,https://twitter.com/JoseXavier123ec/status/1581434326327365632,JoseXavier123ec,"@xicograziano Ahhh não!!! 

A culpa do liberal apoiar um corrupto condenado é do Bolsonaro????

 kkkkkkkkkkkkk"
527,2022-10-15 23:58:19+00:00,https://twitter.com/TyrMenethil/status/1581434326293839872,TyrMenethil,"@joaoamoedonovo Olha João, ir contra Bolsonaro eu sou totalmente a favor, mas ir ao encontro do maior bandido desse país, aí fica difícil. Com tudo o que já passamos e podemos passar, sujar os dedos de sangue votando em miliciano ou em corrupto, não rola."
528,2022-10-15 23:58:19+00:00,https://twitter.com/Jeffeso68570498/status/1581434324074713090,Jeffeso68570498,@dramayraoficial @jairbolsonaro Cloroquina 🤣🤣🤣🤣🤣🤣🤣
529,2022-10-15 23:58:19+00:00,https://twitter.com/mr_aldama/status/1581434323827576833,mr_aldama,"Não basta votar no Lula você tem que engolir a rola junto com suas bolas e dizer ""lula eu te amo"". Pois já tem militante criticando Amoedo pq ele votou no Bolsonaro em 18.

Petista parece que as vezes se sentem mal por estar perdendo o posto de militância burra ai fazem isso."
530,2022-10-15 23:58:18+00:00,https://twitter.com/Almeida64111066/status/1581434323458461696,Almeida64111066,"@brasil247 Pintou um clima. Bolsonaro o defensor da família, mas a dele."
531,2022-10-15 23:58:18+00:00,https://twitter.com/jornaldarecord/status/1581434323177291776,jornaldarecord,"Eleições 2022: o candidato do PT à presidência, Luiz Inácio Lula da Silva, não teve agenda pública neste sábado (15). Veja como foi o dia de campanha do presidente e candidato à reeleição pelo PL, Jair Bolsonaro

➡️Assista agora ao #JornalDaRecord https://t.co/s2qNRNNhcm #JR24H https://t.co/sa865CrrSh"
532,2022-10-15 23:58:18+00:00,https://twitter.com/bootaqueberyl/status/1581434322740912128,bootaqueberyl,@tainadepaularj @LulaOficial @gduvivier Fato não há esperança! Nem com Lula e nem com Bolsonaro. Dias sombrios virão!
533,2022-10-15 23:58:18+00:00,https://twitter.com/ElmaCarneiro/status/1581434322523156481,ElmaCarneiro,"@LariccLarissa @HaddadDebochado Petistas caluniando Bolsonaro, isso refleta suas personalidades: Acusam . Fofoqueiros e invejosos, ""Acuse-os do que você faz, chame-os do que você é"""
534,2022-10-15 23:58:18+00:00,https://twitter.com/Lari4L/status/1581434320987688960,Lari4L,"@leandroruschel Bolsonaro é um C A N A L H A! Como pode um presidente da republica falar que ""pintou um clima"" se referido as meninas de 13/14 anos...e pior ainda é quem defende"
535,2022-10-15 23:58:18+00:00,https://twitter.com/marina_marimels/status/1581434320866095104,marina_marimels,"@parentegiova @AdvJesseJean @RThomsi @folha Pra entra em hospitais na pandemia não ""pintou um clima"" pra ele, mas pra entrar em uma casa cheio de meninas de 14 anos pintou.  E não gosto do Bolsonaro exatamente por esse tipo de escrotidão"
536,2022-10-15 23:58:18+00:00,https://twitter.com/SueliFBolsonaro/status/1581434319792324608,SueliFBolsonaro,"@eri_moreira @juliovschneider Vendo os integrantes da torcida contra, acredito que  Bolsonaro só ganhará a eleição por um grande milagre de DEUS. Essa torcida é composta por aqueles que fazem parte do sistema. Lula é, sem a menor dúvida, o grande abismo."
537,2022-10-15 23:58:17+00:00,https://twitter.com/Francis11868765/status/1581434318630461441,Francis11868765,@jairbolsonaro 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
538,2022-10-15 23:58:17+00:00,https://twitter.com/anderubatuba/status/1581434318412730368,anderubatuba,#BolsonaroReeleitoEm2022 #Bolsonaro #Eleicoes2022 🚨🚨🚨☢️☢️☢️ URGENTE!!! VAMOS DIVULGAR ESSE VIDEO ANTES QUE SEJA CENSURADO!!! A CENSURA DO PT AS MIDIAS!!! https://t.co/AIWvtkVVuX
539,2022-10-15 23:58:17+00:00,https://twitter.com/2aleal/status/1581434316818481152,2aleal,"@kimpaim Para os bolsonarentos, defender um marginal, defensor de bandidos, milicianos e matadores de aluguel era de boa. Mas agora descobre-se que “pinta clima” com meninas de 14 anos. 
Enquanto era só corrupto, mentiroso e miliciano, ok, mas defender BOLSONARO PEDÓFILO é demais! https://t.co/YcQLqGzDkd"
540,2022-10-15 23:58:17+00:00,https://twitter.com/victoriamantoan/status/1581434316416253952,victoriamantoan,@NPTO O que mais me entristece é saber que nem isso será suficiente pra indignar o próprio eleitor do Bolsonaro. Me pergunto se existe algo que seria. Me pergunto também se quem vota nele acha que isso é fake news ou se simplesmente não se importa.
541,2022-10-15 23:58:17+00:00,https://twitter.com/FlavioReis67/status/1581434315464126464,FlavioReis67,@jairbolsonaro 🤬🤬🤬 https://t.co/qsnrkPFJvm
542,2022-10-15 23:58:17+00:00,https://twitter.com/viniciussanpe1/status/1581434315224670209,viniciussanpe1,"@joaoamoedonovo @BelaMegale @OGloboPolitica Isso mesmo Amoedo, depois dessa pandemia fica impossível  pensar em votar em Bolsonaro."
543,2022-10-15 23:58:16+00:00,https://twitter.com/GeraisConcertos/status/1581434314654330880,GeraisConcertos,"@xicosa @UOLNoticias Não abre, que do último que abriram saiu o Bolsonaro."
544,2022-10-15 23:58:16+00:00,https://twitter.com/shyarelle/status/1581434314272964609,shyarelle,@PaulaKrausche @bolsotrumps @jairbolsonaro 👏🏼👏🏼👏🏼👏🏼
545,2022-10-15 23:58:16+00:00,https://twitter.com/e_nota10/status/1581434313593102336,e_nota10,"@izanildo_sabino PINTOU UM CLIMA
BOLSONARO PEDÓFILO 
BOLSONARO PERVERTIDO"
546,2022-10-15 23:58:16+00:00,https://twitter.com/Mariaap47846030/status/1581434313303695361,Mariaap47846030,"🚨DENÚNCIA 🚨 PADRE É AGREDIDO POR SEGUIDORES DE BOLSONARO !!!GENTEEEEEE!!!! Alguém precisa fazer alguma coisa , Cadê a justiça desse país ????  https://t.co/x7w02CMThN"
